class,wanted,found,out
8ca.alpha.45,82,82,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.alpha.45.aln.fasta
8ca.beta.45,93,93,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.beta.45.aln.fasta
8ca.delta.45,50,50,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.delta.45.aln.fasta
8ca.eta.45,30,30,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.eta.45.aln.fasta
8ca.gamma.45,87,87,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.gamma.45.aln.fasta
8ca.iota.45,97,97,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.iota.45.aln.fasta
8ca.theta.45,41,41,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.theta.45.aln.fasta
8ca.zeta.45,19,19,/mnt/c/Users/SAM/CODE/HMMR/per_class_aligned/8ca.zeta.45.aln.fasta
