class,train_written,note
8ca.alpha.45,65,
8ca.beta.45,74,
8ca.delta.45,40,
8ca.eta.45,24,
8ca.gamma.45,69,
8ca.iota.45,77,
8ca.theta.45,32,
8ca.zeta.45,15,
