class,n_input,n_kept,dropped,modal_len,replacements
8ca.alpha.45,65,65,0,3783,0
8ca.beta.45,74,74,0,3783,0
8ca.delta.45,40,40,0,3783,0
8ca.eta.45,24,24,0,3783,0
8ca.gamma.45,69,69,0,3783,0
8ca.iota.45,77,77,0,3783,0
8ca.theta.45,32,32,0,3783,0
8ca.zeta.45,15,15,0,3783,0
