class,nseq,symbols,status,note
8ca.alpha.45,65,10869,ok,symfrac=0.2
8ca.beta.45,74,15310,ok,symfrac=0.2
8ca.delta.45,40,13079,ok,symfrac=0.2
8ca.eta.45,24,14496,ok,symfrac=0.2
8ca.gamma.45,69,11130,ok,symfrac=0.2
8ca.iota.45,77,13583,ok,symfrac=0.2
8ca.theta.45,32,11683,ok,symfrac=0.2
8ca.zeta.45,15,3230,ok,symfrac=0.2
