class,orig_count,added,out
8ca.eta.45,30,25,/mnt/c/Users/SAM/CODE/HMMR/HMMR_RE/OG_Labels_UPDATED/8ca.eta.45.txt
8ca.theta.45,41,76,/mnt/c/Users/SAM/CODE/HMMR/HMMR_RE/OG_Labels_UPDATED/8ca.theta.45.txt
8ca.zeta.45,19,56,/mnt/c/Users/SAM/CODE/HMMR/HMMR_RE/OG_Labels_UPDATED/8ca.zeta.45.txt
