class,n_total,n_train,n_test,note
8ca.alpha.45,82,65,17,
8ca.beta.45,93,74,19,
8ca.delta.45,50,40,10,
8ca.eta.45,55,44,11,
8ca.gamma.45,87,69,18,
8ca.iota.45,97,77,20,
8ca.theta.45,117,93,24,
8ca.zeta.45,75,60,15,
