true_class,8ca.alpha.45,8ca.beta.45,8ca.delta.45,8ca.eta.45,8ca.gamma.45,8ca.iota.45,8ca.theta.45,8ca.zeta.45
8ca.alpha.45,17,0,0,0,0,0,0,0
8ca.beta.45,0,19,0,0,0,0,0,0
8ca.delta.45,0,0,10,0,0,0,0,0
8ca.eta.45,0,0,0,11,0,0,0,0
8ca.gamma.45,0,0,0,0,18,0,0,0
8ca.iota.45,0,0,0,0,0,20,0,0
8ca.theta.45,0,0,0,0,0,0,24,0
8ca.zeta.45,0,0,0,0,0,0,0,15
