class,tp,fp,fn,precision,recall,f1
8ca.alpha.45,17,0,0,1.0,1.0,1.0
8ca.beta.45,19,0,0,1.0,1.0,1.0
8ca.delta.45,10,0,0,1.0,1.0,1.0
8ca.eta.45,11,0,0,1.0,1.0,1.0
8ca.gamma.45,18,0,0,1.0,1.0,1.0
8ca.iota.45,20,0,0,1.0,1.0,1.0
8ca.theta.45,24,0,0,1.0,1.0,1.0
8ca.zeta.45,15,0,0,1.0,1.0,1.0
